n,NumerisalSgp,Pieter,Pieter Improved,Sturm,Graeffe
1,0,0,0,0,0
2,4,0,0,0,4
3,0,0,0,4,0
4,4,0,0,4,4
5,4,4,4,8,0
6,8,20,8,16,4
7,12,24,24,60,12
8,24,76,84,224,28
9,88,216,248,924,84
