n,Pieter (improved),Boyd,Graeffe (improved)
1,4,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,4,0,0
8,0,0,0
9,0,4,0
10,0,4,0
11,4,4,4
12,20,8,4
13,12,12,16
14,36,36,40
15,88,60,64
16,172,184,188
17,540,504,512
18,2028,1964,2112
