n,Pieter,Sturm,Graeffe
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,4
6,0,4,0
7,8,4,12
8,20,16,16
9,60,56,64
10,224,224,248
11,848,848,852
12,3520,3452,3372
